timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r,partial_taken,partial_size_pct,be_triggered,trailing_activated,structure_target
2026-06-18 01:40:00+00:00,2026-06-18 01:40:00+00:00,2026-06-18 01:45:00+00:00,2026-06-18 02:45:00+00:00,direction,direction,score,reasons,64585.7,64747.164249999994,-49.999999999999154,LOSS,13,60.0,0.8769743147476828,1.0175627112503414,-0.9999999999999831,dynamic_structure,stop_loss,0.5,-0.6270596109033261,0.1453719853520114,0.14537198535201146,NEUTRAL,NEUTRAL,1.1352682910480276,False,64605.56025927835,-0.0003074078949032525,NONE,0.0,64424.23575,0.9999999999999831,False,50.0,False,False,64424.23575
2026-06-18 03:00:00+00:00,2026-06-18 03:00:00+00:00,2026-06-18 03:05:00+00:00,2026-06-18 03:50:00+00:00,direction,direction,score,reasons,64553.1,64330.6,49.69366304639149,PARTIAL+TRAIL,10,45.0,2.008888806269549,0.2521954793805681,0.9988675989224421,dynamic_structure,trailing_stop,0.5,2.10464120034371,-1.414307517443495,-1.4143075174434947,DOWN,SELL,0.5638794777195649,False,64602.6846888791,-0.0007690808689820566,NONE,0.0,64453.2,0.6190252675704279,True,50.0,True,True,64453.2
2026-06-18 04:05:00+00:00,2026-06-18 04:05:00+00:00,2026-06-18 04:10:00+00:00,2026-06-18 04:10:00+00:00,direction,direction,score,reasons,64109.3,64109.3,0.0,LOSS,1,1.0,2.023419379091663,0.0854790178647846,0.0,dynamic_structure,trailing_stop,0.5,2.400147352739858,-1.6953971273229813,-1.6953971273229809,DOWN,SELL,0.5774895774719935,False,64483.48144449968,-0.005736538305160821,NONE,0.0,64029.163375000004,0.5,False,50.0,True,True,64057.0
2026-06-18 04:25:00+00:00,2026-06-18 04:25:00+00:00,2026-06-18 04:30:00+00:00,2026-06-18 05:10:00+00:00,direction,direction,score,reasons,63912.0,63785.0,39.74092800121704,PARTIAL+TRAIL,9,40.0,1.5765427462761388,0.28977343847792536,0.7948429089998749,dynamic_structure,trailing_stop,0.5,-0.2611411882601684,0.3204523813978731,0.3204523813978728,NEUTRAL,NEUTRAL,0.9463600039826322,False,64347.93223864239,-0.0063855587517681585,NONE,0.0,63785.0,0.7948429089998749,True,50.0,True,True,63785.0
2026-06-18 05:25:00+00:00,2026-06-18 05:25:00+00:00,2026-06-18 05:30:00+00:00,2026-06-18 06:40:00+00:00,direction,direction,score,reasons,63893.1,64052.83275,-50.197172955238926,LOSS,15,70.0,0.5121053760108408,1.1149873773537269,-1.0000000000000178,dynamic_structure,stop_loss,0.5000000000000074,-0.6835079151201303,0.1394453889727394,0.1394453889727397,NEUTRAL,NEUTRAL,0.8784708249496983,False,64220.52045595085,-0.0036004794456263468,NONE,0.0,63785.0,0.6767553929923484,False,50.0,False,False,63785.0
2026-06-18 06:55:00+00:00,2026-06-18 06:55:00+00:00,2026-06-18 07:00:00+00:00,2026-06-18 07:20:00+00:00,direction,direction,score,reasons,64054.9,64215.03725,-49.94618709046178,LOSS,5,20.0,0.43462717137954193,1.0796988208552443,-0.9999999999999986,dynamic_structure,stop_loss,0.9975000000000043,3.099917820685367,2.7852235859666363,2.785223585966635,UP,BUY,2.136283252279381,False,64179.10752580173,0.000604752898750988,BUY_ABSORPTION,-1.0,63849.6,1.2820252627043547,False,50.0,False,False,63849.6
2026-06-18 07:35:00+00:00,2026-06-18 07:35:00+00:00,2026-06-18 07:40:00+00:00,2026-06-18 08:05:00+00:00,direction,direction,score,reasons,64421.8,64582.8545,-49.696456155009024,LOSS,6,25.0,0.45077908409889705,1.3020437181202453,-0.9999999999999897,dynamic_structure,stop_loss,1.492512499999994,2.4660090191055297,1.8087801926810199,1.8087801926810199,UP,BUY,1.933130626955993,False,64181.291692534505,0.0065346493003572296,NONE,0.0,63985.3,2.710262675057201,False,50.0,False,False,63985.3
2026-06-18 08:20:00+00:00,2026-06-18 08:20:00+00:00,2026-06-18 08:25:00+00:00,2026-06-18 09:05:00+00:00,direction,direction,score,reasons,64545.0,64349.2,60.001011911536175,PARTIAL+TRAIL,9,40.0,1.5821519869858418,0.19149430629794068,1.213416995894355,dynamic_structure,trailing_stop,1.492512499999994,-0.9646066733010534,-0.30848170897179084,-0.30848170897179084,NEUTRAL,NEUTRAL,1.1237419960669301,False,64217.68089718653,0.00709706330817191,NONE,0.0,64349.2,1.2134169958943553,True,50.0,True,True,64349.2
2026-06-18 09:20:00+00:00,2026-06-18 09:20:00+00:00,2026-06-18 09:25:00+00:00,2026-06-18 09:25:00+00:00,direction,direction,score,reasons,64389.0,64389.0,0.0,LOSS,1,1.0,1.1436736088462225,0.0006212241221236224,0.0,dynamic_structure,trailing_stop,1.492512499999994,-1.1206245945062001,-0.47400764183188987,-0.4740076418318895,NEUTRAL,NEUTRAL,0.38405404072777477,False,64235.69200191417,0.0021162828192794365,NONE,0.0,64308.51375,0.5,False,50.0,True,True,64349.2
2026-06-18 09:40:00+00:00,2026-06-18 09:40:00+00:00,2026-06-18 09:45:00+00:00,2026-06-18 10:35:00+00:00,direction,direction,score,reasons,64257.5,63998.2,52.58686342591983,PARTIAL+TRAIL,11,50.0,2.348675251916137,0.2502431622767589,1.0570653231140468,dynamic_structure,trailing_stop,1.492512499999994,-1.184916525835413,0.21387045097045107,0.21387045097045124,NEUTRAL,NEUTRAL,0.9978925337557956,False,64236.4161185344,-0.00022091528215263204,NONE,0.0,64177.178125,0.5,True,50.0,True,True,64179.2
