timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r
2026-06-18 01:40:00+00:00,2026-06-18 01:40:00+00:00,2026-06-18 01:45:00+00:00,2026-06-18 01:45:00+00:00,direction,direction,score,reasons,64585.7,64504.967874999995,25.000000000000707,WIN,1,1.0,0.6509180824857425,0.0,0.5000000000000141,0.5,take_profit,0.0,-0.6270596109033261,0.1453719853520114,0.14537198535201146,NEUTRAL,NEUTRAL,1.1352682910480276,False,64605.56025927835,-0.0003074078949032525,NONE,0.0,64504.967874999995,0.5
2026-06-18 02:00:00+00:00,2026-06-18 02:00:00+00:00,2026-06-18 02:05:00+00:00,2026-06-18 02:10:00+00:00,direction,direction,score,reasons,64610.1,64529.337374999996,25.06250000000094,WIN,2,5.0,0.6816271759368802,0.24702020272373176,0.5000000000000188,0.5,take_profit,0.0,-0.43673106332985895,1.0552664771357605,1.0552664771357607,UP,BUY,1.8627796571623505,False,64595.82015887431,0.0002210644758525651,NONE,0.0,64529.337374999996,0.5
2026-06-18 02:25:00+00:00,2026-06-18 02:25:00+00:00,2026-06-18 02:30:00+00:00,2026-06-18 03:00:00+00:00,direction,direction,score,reasons,64672.6,64591.759249999996,25.125156250000945,WIN,7,30.0,1.0563979181291343,0.4787189628992894,0.5000000000000188,0.5,take_profit,0.0,-0.15590011044032198,-0.027352133272395177,-0.02735213327239518,NEUTRAL,NEUTRAL,0.969583048530417,False,64594.15151199864,0.0012160309588827554,NONE,0.0,64591.759249999996,0.5
2026-06-18 03:15:00+00:00,2026-06-18 03:15:00+00:00,2026-06-18 03:20:00+00:00,2026-06-18 03:20:00+00:00,direction,direction,score,reasons,64472.6,64392.009249999996,25.187969140625952,WIN,1,1.0,0.7606331992195043,0.000620418596417981,0.5000000000000188,0.5,take_profit,0.0,0.7123662136236302,0.7849564987892459,0.7849564987892458,UP,NEUTRAL,1.435113271510825,False,64596.303704402526,-0.001913479523041152,NONE,0.0,64392.009249999996,0.5
2026-06-18 03:35:00+00:00,2026-06-18 03:35:00+00:00,2026-06-18 03:40:00+00:00,2026-06-18 04:00:00+00:00,direction,direction,score,reasons,64297.5,64217.128125,25.250939063475656,WIN,5,20.0,0.7919436992107184,0.5188382129942934,0.49999999999998185,0.5,take_profit,0.0,0.6505436919231772,-0.47484224833174327,-0.4748422483317433,NEUTRAL,NEUTRAL,0.646248336096775,False,64557.041723818205,-0.004018798211481227,NONE,0.0,64217.128125,0.5
2026-06-18 04:15:00+00:00,2026-06-18 04:15:00+00:00,2026-06-18 04:20:00+00:00,2026-06-18 05:00:00+00:00,direction,direction,score,reasons,63866.6,63786.766749999995,25.314066411136306,WIN,9,40.0,1.1304813470577735,0.8354914775485243,0.5000000000000207,0.5,take_profit,0.0,0.37990429360159134,0.5031600379150672,0.5031600379150675,UP,NEUTRAL,1.0241298997421382,False,64375.52500546961,-0.007622934579182077,NONE,0.0,63786.766749999995,0.5
2026-06-18 05:15:00+00:00,2026-06-18 05:15:00+00:00,2026-06-18 05:20:00+00:00,2026-06-18 05:35:00+00:00,direction,direction,score,reasons,63932.3,63852.384625000006,25.3773515771621,WIN,4,15.0,0.7001155910236387,0.4235730608784422,0.49999999999998024,0.5,take_profit,0.0,-0.47761950792660157,0.6247969760595191,0.6247969760595188,UP,NEUTRAL,1.5443781073609637,False,64226.30347208999,-0.0031956633028756352,NONE,0.0,63852.384625000006,0.5
2026-06-18 05:50:00+00:00,2026-06-18 05:50:00+00:00,2026-06-18 05:55:00+00:00,2026-06-18 06:15:00+00:00,direction,direction,score,reasons,63898.0,63818.1275,25.440794956105265,WIN,5,20.0,0.5427399918620118,0.947760493286184,0.4999999999999854,0.5,take_profit,0.0,-1.0061623451350363,0.1899194712168764,0.189919471216876,NEUTRAL,NEUTRAL,1.3921002762054573,False,64206.78818699072,-0.0029909461459784598,NONE,0.0,63818.1275,0.5
2026-06-18 06:30:00+00:00,2026-06-18 06:30:00+00:00,2026-06-18 06:35:00+00:00,2026-06-18 07:15:00+00:00,direction,direction,score,reasons,64014.7,64174.73675,-51.00879388699232,LOSS,9,40.0,0.18370780461359146,1.074128286159282,-0.9999999999999958,0.5,stop_loss,0.5000000000000032,-0.10612220262494616,0.2889971046148684,0.28899710461486855,NEUTRAL,NEUTRAL,1.160275736365515,False,64186.64981273112,-0.0003257759412872479,NONE,0.0,63934.681625,0.5
2026-06-18 07:30:00+00:00,2026-06-18 07:30:00+00:00,2026-06-18 07:35:00+00:00,2026-06-18 07:35:00+00:00,direction,direction,score,reasons,64264.6,64425.2615,-50.7537499175582,LOSS,1,1.0,0.0006224266547900076,1.0207797138704668,-1.0000000000000124,0.5,stop_loss,0.9975000000000055,-0.21601488822245246,-0.9135230003679973,-0.9135230003679967,DOWN,NEUTRAL,0.6679450516508773,False,64176.34348428569,0.0042383911574172825,NONE,0.0,64184.26925,0.5
