timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r
2026-06-18 01:40:00+00:00,2026-06-18 01:40:00+00:00,2026-06-18 01:45:00+00:00,2026-06-18 01:50:00+00:00,direction,direction,score,reasons,64585.7,64464.6018125,37.49999999999993,WIN,2,5.0,0.8769743147476828,0.0,0.7499999999999986,0.75,take_profit,0.0,-0.6270596109033261,0.1453719853520114,0.14537198535201146,NEUTRAL,NEUTRAL,1.1352682910480276,False,64605.56025927835,-0.0003074078949032525,NONE,0.0,64464.6018125,0.75
2026-06-18 02:05:00+00:00,2026-06-18 02:05:00+00:00,2026-06-18 02:10:00+00:00,2026-06-18 02:35:00+00:00,direction,direction,score,reasons,64560.0,64721.4,-50.187500000000455,LOSS,6,25.0,0.6617100371747392,1.1226765799256324,-1.000000000000009,0.75,stop_loss,0.5,-0.4942471278612026,-0.2199067171352324,-0.21990671713523224,NEUTRAL,NEUTRAL,0.7686754046928304,False,64595.657579034734,-0.0005520120139826134,NONE,0.0,64438.95,0.75
2026-06-18 02:50:00+00:00,2026-06-18 02:50:00+00:00,2026-06-18 02:55:00+00:00,2026-06-18 03:00:00+00:00,direction,direction,score,reasons,64661.3,64540.0600625,37.4524218750007,WIN,2,5.0,0.9866798223976319,0.12000995958939382,0.7500000000000141,0.75,take_profit,0.5,-0.11466212063858637,-0.9876338343667973,-0.9876338343667974,DOWN,NEUTRAL,0.5106838839994229,False,64603.279656146,0.0008981021422259174,NONE,0.0,64540.0600625,0.75
2026-06-18 03:15:00+00:00,2026-06-18 03:15:00+00:00,2026-06-18 03:20:00+00:00,2026-06-18 03:20:00+00:00,direction,direction,score,reasons,64472.6,64351.713875,37.592868457030406,WIN,1,1.0,0.7606331992195043,0.000620418596417981,0.749999999999983,0.75,take_profit,0.5,0.7123662136236302,0.7849564987892459,0.7849564987892458,UP,NEUTRAL,1.435113271510825,False,64596.303704402526,-0.001913479523041152,NONE,0.0,64351.713875,0.75
2026-06-18 03:35:00+00:00,2026-06-18 03:35:00+00:00,2026-06-18 03:40:00+00:00,2026-06-18 04:00:00+00:00,direction,direction,score,reasons,64297.5,64176.9421875,37.733841713746024,WIN,5,20.0,0.7919436992107184,0.5188382129942934,0.7500000000000181,0.75,take_profit,0.5,0.6505436919231772,-0.47484224833174327,-0.4748422483317433,NEUTRAL,NEUTRAL,0.646248336096775,False,64557.041723818205,-0.004018798211481227,NONE,0.0,64176.9421875,0.75
2026-06-18 04:15:00+00:00,2026-06-18 04:15:00+00:00,2026-06-18 04:20:00+00:00,2026-06-18 05:00:00+00:00,direction,direction,score,reasons,63866.6,63746.850125,37.87534362017208,WIN,9,40.0,1.1304813470577735,0.8354914775485243,0.7500000000000083,0.75,take_profit,0.5,0.37990429360159134,0.5031600379150672,0.5031600379150675,UP,NEUTRAL,1.0241298997421382,False,64375.52500546961,-0.007622934579182077,NONE,0.0,63746.850125,0.75
2026-06-18 05:15:00+00:00,2026-06-18 05:15:00+00:00,2026-06-18 05:20:00+00:00,2026-06-18 06:15:00+00:00,direction,direction,score,reasons,63932.3,63812.4269375,38.017376158748114,WIN,12,55.0,0.7570508178182233,0.7326500063348168,0.750000000000016,0.75,take_profit,0.5,-0.47761950792660157,0.6247969760595191,0.6247969760595188,UP,NEUTRAL,1.5443781073609637,False,64226.30347208999,-0.0031956633028756352,NONE,0.0,63812.4269375,0.75
2026-06-18 06:30:00+00:00,2026-06-18 06:30:00+00:00,2026-06-18 06:35:00+00:00,2026-06-18 07:15:00+00:00,direction,direction,score,reasons,64014.7,64174.73675,-50.87992175912326,LOSS,9,40.0,0.18370780461359146,1.074128286159282,-0.9999999999999957,0.75,stop_loss,0.5000000000000056,-0.10612220262494616,0.2889971046148684,0.28899710461486855,NEUTRAL,NEUTRAL,1.160275736365515,False,64186.64981273112,-0.0003257759412872479,NONE,0.0,63894.6724375,0.75
2026-06-18 07:30:00+00:00,2026-06-18 07:30:00+00:00,2026-06-18 07:35:00+00:00,2026-06-18 07:35:00+00:00,direction,direction,score,reasons,64264.6,64425.2615,-50.625522150328486,LOSS,1,1.0,0.0006224266547900076,1.0207797138704668,-1.0000000000000124,0.75,stop_loss,0.997500000000015,-0.21601488822245246,-0.9135230003679973,-0.9135230003679967,DOWN,NEUTRAL,0.6679450516508773,False,64176.34348428569,0.0042383911574172825,NONE,0.0,64144.103875,0.75
2026-06-18 07:50:00+00:00,2026-06-18 07:50:00+00:00,2026-06-18 07:55:00+00:00,2026-06-18 08:05:00+00:00,direction,direction,score,reasons,64430.8,64591.877,-50.37239453957544,LOSS,3,10.0,0.5065900159551383,1.2459879436542591,-0.9999999999999845,0.75,stop_loss,1.492512500000012,0.056258354740357674,-1.1292392332013985,-1.1292392332013987,DOWN,SELL,0.6776008211496821,False,64190.98000381073,0.006619074016724982,NONE,0.0,64309.99225,0.75
